user_id,webSite_id,time,day,hour,latitude,longitude
1,21,1003,1,1,45.496,-73.617
1,24,3014,1,1,45.496,-73.617
1,22,913,1,10,45.496,-73.617
1,24,1110,1,10,45.505,-73.613
1,14,41,1,10,45.505,-73.613
1,19,71,1,10,45.505,-73.613
1,26,55,1,10,45.496,-73.617
1,12,68,1,10,45.505,-73.613
1,18,0,1,10,45.505,-73.613
1,20,8,1,10,45.496,-73.617
1,21,2,1,10,45.496,-73.617
1,22,3379,1,20,45.496,-73.617
1,17,162,1,20,45.496,-73.617
1,8,1886,2,1,45.505,-73.613
1,21,332,2,1,45.505,-73.613
1,19,1047,2,1,45.505,-73.613
1,15,208,2,1,45.505,-73.613
1,22,714,2,1,45.496,-73.617
1,12,141,2,1,45.505,-73.613
1,23,71,2,1,45.505,-73.613
1,17,1900,2,10,45.505,-73.613
1,2,268,2,10,45.496,-73.617
1,6,1806,2,20,45.496,-73.617
1,1,1924,2,20,45.505,-73.613
1,23,50,2,20,45.496,-73.617
1,12,1553,3,6,45.505,-73.613
1,20,384,3,6,45.505,-73.613
1,13,1222,3,13,45.505,-73.613
1,11,19,3,13,45.496,-73.617
1,17,94,3,13,45.496,-73.617
1,15,125,3,13,45.505,-73.613
1,9,53,3,13,45.496,-73.617
1,3,39,3,13,45.496,-73.617
1,8,15,3,13,45.505,-73.613
1,17,2522,3,15,45.505,-73.613
1,2,3207,3,20,45.496,-73.617
1,4,218,3,20,45.496,-73.617
1,19,7,3,20,45.496,-73.617
1,9,713,4,6,45.496,-73.617
1,5,102,4,6,45.496,-73.617
1,7,1118,4,6,45.505,-73.613
1,20,890,4,6,45.505,-73.613
1,6,19,4,6,45.496,-73.617
1,23,43,4,6,45.505,-73.613
1,17,1727,4,10,45.505,-73.613
1,6,1081,4,13,45.505,-73.613
1,13,492,4,13,45.505,-73.613
1,22,125,4,13,45.505,-73.613
1,24,102,4,13,45.505,-73.613
1,22,1788,4,15,45.496,-73.617
1,14,1093,4,15,45.505,-73.613
1,6,1659,4,20,45.505,-73.613
1,13,1772,4,20,45.505,-73.613
1,22,951,4,20,45.505,-73.613
1,24,80,4,20,45.505,-73.613
1,24,49,5,6,45.496,-73.617
1,18,650,5,6,45.505,-73.613
1,22,1748,5,6,45.505,-73.613
1,14,234,5,6,45.505,-73.613
1,7,288,5,6,45.496,-73.617
1,25,8,5,6,45.505,-73.613
1,21,18,5,6,45.496,-73.617
1,20,13,5,6,45.496,-73.617
1,16,3,5,6,45.496,-73.617
1,3,11,5,6,45.496,-73.617
1,15,0,5,6,45.505,-73.613
1,1,1,5,6,45.496,-73.617
1,26,1,5,6,45.496,-73.617
1,24,1113,5,10,45.496,-73.617
1,18,626,5,10,45.505,-73.613
1,22,323,5,10,45.505,-73.613
1,14,209,5,10,45.505,-73.613
1,7,15,5,10,45.496,-73.617
1,25,14,5,10,45.505,-73.613
1,21,52,5,10,45.496,-73.617
1,20,1,5,10,45.496,-73.617
1,16,11,5,10,45.496,-73.617
1,3,0,5,10,45.496,-73.617
1,15,6,5,10,45.505,-73.613
1,1,2,5,10,45.496,-73.617
1,26,3,5,10,45.496,-73.617
1,16,729,5,13,45.505,-73.613
1,23,668,5,13,45.505,-73.613
1,21,192,5,13,45.505,-73.613
1,4,12,5,13,45.496,-73.617
1,5,34,5,13,45.505,-73.613
1,24,2907,5,15,45.496,-73.617
1,18,616,5,15,45.505,-73.613
1,22,250,5,15,45.505,-73.613
1,14,329,5,15,45.505,-73.613
1,7,25,5,15,45.496,-73.617
1,25,78,5,15,45.505,-73.613
1,21,11,5,15,45.496,-73.617
1,20,102,5,15,45.496,-73.617
1,16,0,5,15,45.496,-73.617
1,3,0,5,15,45.496,-73.617
1,15,2,5,15,45.505,-73.613
1,21,3342,6,1,45.496,-73.617
1,26,232,6,1,45.505,-73.613
1,13,359,6,1,45.496,-73.617
1,1,1478,6,6,45.505,-73.613
1,14,31,6,13,45.505,-73.613
1,15,196,6,15,45.505,-73.613
1,25,2438,6,15,45.505,-73.613
1,13,106,6,15,45.496,-73.617
1,10,116,6,20,45.505,-73.613
1,2,1532,6,20,45.505,-73.613
1,13,1446,6,20,45.505,-73.613
1,21,826,6,20,45.505,-73.613
1,24,6,6,20,45.505,-73.613
1,14,34,6,20,45.505,-73.613
1,16,2486,7,1,45.505,-73.613
1,13,353,7,1,45.496,-73.617
1,26,354,7,1,45.496,-73.617
1,1,533,7,1,45.496,-73.617
1,12,134,7,1,45.496,-73.617
1,14,12,7,1,45.496,-73.617
1,16,12,7,6,45.496,-73.617
1,1,2509,7,6,45.505,-73.613
1,16,279,7,10,45.505,-73.613
1,13,2135,7,10,45.496,-73.617
1,26,363,7,10,45.496,-73.617
1,1,14,7,10,45.496,-73.617
1,12,15,7,10,45.496,-73.617
1,14,1,7,10,45.496,-73.617
1,26,131,7,13,45.496,-73.617
1,16,1019,7,13,45.496,-73.617
1,14,363,7,13,45.496,-73.617
1,6,8,7,13,45.496,-73.617
1,4,3148,7,15,45.505,-73.613
1,9,965,7,15,45.496,-73.617
1,17,9,7,15,45.505,-73.613
1,7,181,7,15,45.496,-73.617
1,10,0,7,15,45.505,-73.613
1,26,9,7,15,45.505,-73.613
1,21,4,7,15,45.505,-73.613
1,23,4,7,15,45.505,-73.613
2,8,1161,1,1,45.505,-73.613
2,8,2316,1,6,45.505,-73.613
2,10,2770,1,10,45.496,-73.617
2,13,1559,1,13,45.505,-73.613
2,5,2037,1,13,45.496,-73.617
2,12,762,1,13,45.505,-73.613
2,17,174,1,13,45.505,-73.613
2,14,3,1,13,45.496,-73.617
2,2,338,1,13,45.496,-73.617
2,7,4,1,13,45.496,-73.617
2,16,14,1,13,45.496,-73.617
2,8,2,1,13,45.505,-73.613
2,6,2,1,13,45.496,-73.617
2,9,0,1,13,45.505,-73.613
2,11,1,1,13,45.496,-73.617
2,17,3539,1,15,45.505,-73.613
2,10,2769,1,15,45.505,-73.613
2,5,3408,1,15,45.505,-73.613
2,6,340,1,15,45.505,-73.613
2,4,397,1,15,45.496,-73.617
2,8,171,1,15,45.496,-73.617
2,2,65,1,15,45.496,-73.617
2,13,47,1,15,45.505,-73.613
2,11,47,1,15,45.505,-73.613
2,15,1,1,15,45.496,-73.617
2,9,10,1,15,45.505,-73.613
2,17,2434,1,20,45.505,-73.613
2,10,2331,1,20,45.505,-73.613
2,5,3592,1,20,45.505,-73.613
2,6,1873,1,20,45.505,-73.613
2,4,380,1,20,45.496,-73.617
2,8,157,1,20,45.496,-73.617
2,2,90,1,20,45.496,-73.617
2,13,280,1,20,45.505,-73.613
2,11,10,1,20,45.505,-73.613
2,15,6,1,20,45.496,-73.617
2,9,2,1,20,45.505,-73.613
2,14,3098,2,1,45.505,-73.613
2,17,818,2,1,45.505,-73.613
2,19,2893,2,1,45.496,-73.617
2,1,1293,2,1,45.496,-73.617
2,18,598,2,1,45.505,-73.613
2,12,2638,2,1,45.496,-73.617
2,13,874,2,1,45.496,-73.617
2,11,328,2,1,45.496,-73.617
2,2,82,2,1,45.496,-73.617
2,8,23,2,1,45.505,-73.613
2,3,40,2,1,45.496,-73.617
2,4,89,2,1,45.496,-73.617
2,7,4,2,1,45.505,-73.613
2,10,1428,2,6,45.505,-73.613
2,2,2364,2,6,45.505,-73.613
2,6,865,2,6,45.496,-73.617
2,8,2338,2,10,45.496,-73.617
2,19,3111,2,10,45.496,-73.617
2,13,89,2,10,45.505,-73.613
2,6,318,2,10,45.496,-73.617
2,14,352,2,1,45.505,-73.613
2,17,2808,2,1,45.505,-73.613
2,19,1822,2,1,45.496,-73.617
2,1,879,2,1,45.496,-73.617
2,18,632,2,1,45.505,-73.613
2,12,2105,2,1,45.496,-73.617
2,13,177,2,1,45.496,-73.617
2,11,1251,2,1,45.496,-73.617
2,2,392,2,1,45.496,-73.617
2,8,81,2,1,45.505,-73.613
2,3,70,2,1,45.496,-73.617
2,4,23,2,1,45.496,-73.617
2,7,10,2,1,45.505,-73.613
2,10,3156,2,6,45.505,-73.613
2,2,571,2,6,45.505,-73.613
