user_id,webSite,day,hour,time(s),latitude,longitude
0,https://webmail.minesdedouai.fr,1,10,2640,45.505,-73.613
0,https://twitter.com,1,10,2838,45.496,-73.617
0,https://www.deezer.com,1,10,2918,45.505,-73.613
0,http://www.lemonde.fr,1,13,2656,45.496,-73.617
0,http://www.footmercato.net,1,15,2111,45.496,-73.617
0,http://www.lequipe.fr,1,15,1514,45.496,-73.617
0,http://www.lemonde.fr,1,15,2661,45.496,-73.617
0,https://www.deezer.com,1,15,1337,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,15,320,45.505,-73.613
0,https://www.jamendo.com,1,15,1734,45.505,-73.613
0,https://github.com,1,15,934,45.505,-73.613
0,https://www.microsoft.com,1,15,1781,45.505,-73.613
0,http://www.lemonde.fr,1,20,1596,45.496,-73.617
0,http://www.clubic.com,1,20,1488,45.496,-73.617
0,http://www.lequipe.fr,1,20,1349,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,10,2380,45.505,-73.613
0,https://twitter.com,1,10,1034,45.496,-73.617
0,https://www.deezer.com,1,10,2058,45.505,-73.613
0,http://www.lemonde.fr,1,13,3313,45.496,-73.617
0,http://www.footmercato.net,1,15,3235,45.496,-73.617
0,http://www.lequipe.fr,1,15,1725,45.496,-73.617
0,http://www.lemonde.fr,1,15,2468,45.496,-73.617
0,https://www.deezer.com,1,15,1199,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,15,965,45.505,-73.613
0,https://www.jamendo.com,1,15,1932,45.505,-73.613
0,https://github.com,1,15,2747,45.505,-73.613
0,https://www.microsoft.com,1,15,23,45.505,-73.613
0,http://www.lemonde.fr,1,20,750,45.496,-73.617
0,http://www.clubic.com,1,20,549,45.496,-73.617
0,http://www.lequipe.fr,1,20,2373,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,10,1628,45.505,-73.613
0,https://twitter.com,1,10,2298,45.496,-73.617
0,https://www.deezer.com,1,10,1222,45.505,-73.613
0,http://www.lemonde.fr,1,13,1978,45.496,-73.617
0,http://www.footmercato.net,1,15,1842,45.496,-73.617
0,http://www.lequipe.fr,1,15,469,45.496,-73.617
0,http://www.lemonde.fr,1,15,3560,45.496,-73.617
0,https://www.deezer.com,1,15,2458,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,15,1652,45.505,-73.613
0,https://www.jamendo.com,1,15,682,45.505,-73.613
0,https://github.com,1,15,474,45.505,-73.613
0,https://www.microsoft.com,1,15,216,45.505,-73.613
0,http://www.lemonde.fr,1,20,3576,45.496,-73.617
0,http://www.clubic.com,1,20,98,45.496,-73.617
0,http://www.lequipe.fr,1,20,2817,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,10,495,45.505,-73.613
0,https://twitter.com,1,10,1336,45.496,-73.617
0,https://www.deezer.com,1,10,2682,45.505,-73.613
0,http://www.lemonde.fr,1,13,1635,45.496,-73.617
0,http://www.footmercato.net,1,15,3278,45.496,-73.617
0,http://www.lequipe.fr,1,15,690,45.496,-73.617
0,http://www.lemonde.fr,1,15,974,45.496,-73.617
0,https://www.deezer.com,1,15,917,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,15,3268,45.505,-73.613
0,https://www.jamendo.com,1,15,37,45.505,-73.613
0,https://github.com,1,15,3152,45.505,-73.613
0,https://www.microsoft.com,1,15,935,45.505,-73.613
0,http://www.lemonde.fr,1,20,2950,45.496,-73.617
0,http://www.clubic.com,1,20,1049,45.496,-73.617
0,http://www.lequipe.fr,1,20,534,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,10,623,45.505,-73.613
0,https://twitter.com,1,10,2115,45.496,-73.617
0,https://www.deezer.com,1,10,3358,45.505,-73.613
0,http://www.lemonde.fr,1,13,2665,45.496,-73.617
0,http://www.footmercato.net,1,15,1058,45.496,-73.617
0,http://www.lequipe.fr,1,15,1369,45.496,-73.617
0,http://www.lemonde.fr,1,15,1465,45.496,-73.617
0,https://www.deezer.com,1,15,1547,45.505,-73.613
0,https://webmail.minesdedouai.fr,1,15,747,45.505,-73.613
0,https://www.jamendo.com,1,15,3035,45.505,-73.613
0,https://github.com,1,15,1412,45.505,-73.613
0,https://www.microsoft.com,1,15,323,45.505,-73.613
0,http://www.lemonde.fr,1,20,1211,45.496,-73.617
0,http://www.clubic.com,1,20,110,45.496,-73.617
0,http://www.lequipe.fr,1,20,1717,45.505,-73.613
0,https://twitter.com,6,10,3257,45.496,-73.617
0,http://www.lequipe.fr,6,15,2731,45.505,-73.613
0,http://www.lemonde.fr,6,15,3531,45.496,-73.617
0,http://www.footmercato.net,6,15,27,45.505,-73.613
0,https://www.jamendo.com,6,15,2159,45.505,-73.613
0,https://www.microsoft.com,6,15,1592,45.505,-73.613
0,https://webmail.minesdedouai.fr,6,15,3346,45.505,-73.613
0,https://github.com,6,20,57,45.496,-73.617
0,https://twitter.com,6,10,2950,45.496,-73.617
0,http://www.lequipe.fr,6,15,2340,45.505,-73.613
0,http://www.lemonde.fr,6,15,1326,45.496,-73.617
0,http://www.footmercato.net,6,15,2752,45.505,-73.613
0,https://www.jamendo.com,6,15,344,45.505,-73.613
0,https://www.microsoft.com,6,15,3521,45.505,-73.613
0,https://webmail.minesdedouai.fr,6,15,2780,45.505,-73.613
0,https://github.com,6,20,1013,45.496,-73.617
1,http://www.koreus.com,1,6,1153,45.505,-73.613
1,http://www.lequipe.fr,1,6,1159,45.496,-73.617
1,http://www.samsung.com,1,6,547,45.496,-73.617
1,https://fr.wikipedia.org,1,6,228,45.505,-73.613
1,http://facebook.com,1,10,383,45.505,-73.613
1,https://www.microsoft.com,1,10,961,45.496,-73.617
1,https://www.imp.polymtl.ca,1,10,187,45.505,-73.613
1,http://www.footmercato.net,1,13,1510,45.496,-73.617
1,https://github.com,1,13,165,45.505,-73.613
1,http://www.lequipe.fr,1,13,48,45.496,-73.617
1,http://www.groupes.polymtl.ca/log6308/index.php,1,13,4,45.505,-73.613
1,https://webmail.minesdedouai.fr,1,13,1,45.496,-73.617
1,http://facebook.com,1,15,2449,45.505,-73.613
1,https://www.microsoft.com,1,15,554,45.496,-73.617
1,https://www.imp.polymtl.ca,1,15,329,45.505,-73.613
1,http://www.koreus.com,1,20,3298,45.505,-73.613
1,http://www.lequipe.fr,1,20,267,45.496,-73.617
1,http://www.samsung.com,1,20,922,45.496,-73.617
1,https://fr.wikipedia.org,1,20,9,45.505,-73.613
1,https://github.com,2,10,2635,45.505,-73.613
1,http://www.koreus.com,2,10,64,45.505,-73.613
1,http://www.polymtl.ca,2,10,0,45.505,-73.613
1,http://www.lemonde.fr,2,10,1,45.505,-73.613
1,https://github.com,2,13,95,45.496,-73.617
1,http://www.groupes.polymtl.ca/log6308/index.php,2,13,1142,45.505,-73.613
1,http://www.koreus.com,2,13,224,45.505,-73.613
1,http://www.polymtl.ca,2,13,14,45.505,-73.613
1,https://www.deezer.com,2,13,19,45.496,-73.617
1,https://www.jamendo.com,2,13,9,45.496,-73.617
1,http://www.liberation.fr,2,13,6,45.505,-73.613
1,https://www.microsoft.com,2,13,3,45.505,-73.613
1,https://github.com,2,15,185,45.505,-73.613
1,http://www.koreus.com,2,15,3314,45.505,-73.613
1,http://www.polymtl.ca,2,15,427,45.505,-73.613
1,http://www.lemonde.fr,2,15,336,45.505,-73.613
1,http://facebook.com,3,6,2188,45.496,-73.617
1,http://facebook.com,3,10,167,45.505,-73.613
1,http://www.groupes.polymtl.ca/log6308/index.php,3,10,2364,45.496,-73.617
1,http://www.liberation.fr,3,13,778,45.496,-73.617
1,http://facebook.com,3,15,139,45.505,-73.613
1,http://www.groupes.polymtl.ca/log6308/index.php,3,15,3171,45.496,-73.617
1,http://facebook.com,3,20,2633,45.496,-73.617
1,http://www.apple.com,4,10,116,45.505,-73.613
1,http://www.polymtl.ca,4,10,105,45.496,-73.617
1,https://www.imp.polymtl.ca,4,10,1599,45.496,-73.617
1,https://webmail.minesdedouai.fr,4,10,87,45.505,-73.613
1,http://www.liberation.fr,4,10,177,45.496,-73.617
1,https://www.jamendo.com,4,10,57,45.505,-73.613
1,https://fr.wikipedia.org,4,10,6,45.496,-73.617
1,https://www.microsoft.com,4,10,9,45.496,-73.617
1,http://fr.euronews.com,4,10,0,45.496,-73.617
1,https://github.com,4,10,2,45.505,-73.613
1,http://www.koreus.com,4,10,2,45.496,-73.617
1,http://www.footmercato.net,4,13,758,45.496,-73.617
1,http://www.koreus.com,4,13,262,45.496,-73.617
1,http://www.lemonde.fr,4,13,238,45.496,-73.617
1,https://www.microsoft.com,4,13,59,45.496,-73.617
1,http://www.apple.com,4,15,2690,45.505,-73.613
1,http://www.polymtl.ca,4,15,459,45.496,-73.617
1,https://www.imp.polymtl.ca,4,15,671,45.496,-73.617
1,https://webmail.minesdedouai.fr,4,15,100,45.505,-73.613
1,http://www.liberation.fr,4,15,31,45.496,-73.617
1,https://www.jamendo.com,4,15,7,45.505,-73.613
1,https://fr.wikipedia.org,4,15,1,45.496,-73.617
1,https://www.microsoft.com,4,15,0,45.496,-73.617
1,http://fr.euronews.com,4,15,0,45.496,-73.617
1,https://github.com,4,15,0,45.505,-73.613
1,http://www.koreus.com,4,15,0,45.496,-73.617
1,https://www.jamendo.com,5,6,766,45.496,-73.617
1,http://www.footmercato.net,5,6,1849,45.496,-73.617
1,https://webmail.minesdedouai.fr,5,6,575,45.505,-73.613
1,https://webmail.minesdedouai.fr,5,10,2329,45.505,-73.613
1,http://www.lemonde.fr,5,10,21,45.505,-73.613
1,https://www.jamendo.com,5,13,379,45.505,-73.613
1,http://www.apple.com,5,13,274,45.505,-73.613
1,https://fr.wikipedia.org,5,13,425,45.505,-73.613
1,https://webmail.minesdedouai.fr,5,15,2246,45.505,-73.613
1,http://www.lemonde.fr,5,15,1361,45.505,-73.613
1,https://www.jamendo.com,5,20,3202,45.496,-73.617
1,http://www.footmercato.net,5,20,343,45.496,-73.617
1,https://webmail.minesdedouai.fr,5,20,922,45.505,-73.613
1,http://www.lemonde.fr,6,10,825,45.505,-73.613
1,http://www.apple.com,6,10,310,45.496,-73.617
1,http://www.lemonde.fr,6,15,2117,45.505,-73.613
1,http://www.apple.com,6,15,264,45.496,-73.617
1,http://www.samsung.com,7,10,529,45.496,-73.617
1,http://www.samsung.com,7,15,996,45.496,-73.617
2,http://www.koreus.com,1,6,536,45.505,-73.613
2,https://twitter.com,1,6,154,45.505,-73.613
2,http://www.liberation.fr,1,6,34,45.496,-73.617
2,http://fr.euronews.com,1,6,335,45.496,-73.617
2,https://webmail.minesdedouai.fr,1,10,42,45.496,-73.617
2,http://www.liberation.fr,1,10,46,45.505,-73.613
2,http://facebook.com,1,10,296,45.496,-73.617
2,http://fr.euronews.com,1,10,403,45.496,-73.617
2,https://twitter.com,1,10,266,45.505,-73.613
2,http://www.lequipe.fr,1,10,25,45.505,-73.613
2,http://fr.euronews.com,1,15,1193,45.496,-73.617
2,https://webmail.minesdedouai.fr,1,15,293,45.496,-73.617
2,https://twitter.com,1,15,59,45.496,-73.617
2,http://www.liberation.fr,1,15,25,45.496,-73.617
2,http://www.koreus.com,2,6,1104,45.505,-73.613
2,http://fr.euronews.com,2,13,116,45.505,-73.613
2,http://www.lequipe.fr,2,13,81,45.505,-73.613
2,https://twitter.com,2,15,587,45.496,-73.617
2,http://facebook.com,3,10,730,45.505,-73.613
