webSite_idseparatorwebSite
1,http://www.footmercato.net
2,http://9gag.com
3,http://www.polymtl.ca
4,https://moodle.polymtl.ca
5,https://www.imp.polymtl.ca
6,https://webmail.minesdedouai.fr
7,https://mail.google.com
8,http://facebook.com
9,https://dossieretudiant.polymtl.ca
10,http://www.koreus.com
11,https://fr.wikipedia.org
12,https://github.com
13,http://www.groupes.polymtl.ca/log6308/index.php
14,http://www.apple.com
15,https://www.microsoft.com
16,https://twitter.com
17,https://www.jamendo.com
18,https://www.deezer.com
19,http://www.clubic.com
20,http://www.lemonde.fr
21,http://www.lequipe.fr
22,http://www.liberation.fr
23,http://fr.euronews.com
24,http://www.samsung.com
